timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 01:39:57,ml,SOPHUSDT,SELL,0.0441,1435.1,0.0447,0.0431,200311,CLOSED_PROFIT
2026-08-18 01:40:39,adx_ema,SOLUSDT,BUY,146.57,0.9734,144.54,150.54,200313,CLOSED_LOSS
2026-08-18 01:41:24,supertrend,LINKUSDT,BUY,11.1019,10.4207,11.005,11.2995,200315,CLOSED_PROFIT
2026-08-18 01:41:56,swing,PORTALUSDT,BUY,0.2858,368.8,0.2832,0.2915,200317,CLOSED_PROFIT
2026-08-18 01:42:31,supertrend,TRXUSDT,BUY,0.1372,261.7,0.1352,0.1396,200319,CLOSED_LOSS
2026-08-18 01:43:14,supertrend,TRXUSDT,BUY,0.1377,823.2,0.1351,0.1398,200321,CLOSED_LOSS
2026-08-18 01:43:55,aggressor,ETHUSDT,SELL,2609.98,0.0304,2643.46,2564.95,200323,CLOSED_PROFIT
2026-08-18 01:44:26,adx_ema,PORTALUSDT,BUY,0.2863,356.8,0.2818,0.2917,200325,CLOSED_PROFIT
2026-08-18 01:45:11,aggressor,HEMIUSDT,BUY,0.0063,20614.3,0.0062,0.0064,200327,CLOSED_PROFIT
2026-08-18 01:45:49,aggressor,ADAUSDT,BUY,0.3566,164.7,0.3522,0.365,200329,CLOSED_PROFIT
2026-08-18 01:46:27,supertrend,SOLUSDT,BUY,145.83,0.1688,142.98,150.76,200331,CLOSED_LOSS
2026-08-18 01:47:04,ml,ETHUSDT,BUY,2699.88,0.0157,2670.61,2740.58,200333,CLOSED_PROFIT
2026-08-18 01:47:43,aggressor,PORTALUSDT,BUY,0.2807,310.5,0.2781,0.289,200335,CLOSED_PROFIT
2026-08-18 01:48:21,adx_ema,LINKUSDT,BUY,11.0499,4.0371,10.8319,11.2359,200337,CLOSED_PROFIT
2026-08-18 01:48:59,scalper,BNBUSDT,BUY,571.57,0.1511,564.66,580.96,200339,CLOSED_PROFIT
2026-08-18 01:49:37,swing,PAXGUSDT,BUY,2525.13,0.0357,2475.1,2596.5,200341,CLOSED_PROFIT
2026-08-18 01:50:03,scalper,HEMIUSDT,SELL,0.0062,11346.8,0.0063,0.006,200343,CLOSED_PROFIT
2026-08-18 01:50:53,swing,SOPHUSDT,BUY,0.0455,2339.1,0.0451,0.0464,200345,CLOSED_PROFIT
2026-08-18 01:51:31,supertrend,BTCUSDT,SELL,62649.62,0.0022,63371.19,61120.86,200347,CLOSED_LOSS
2026-08-18 01:52:08,ml,SOLUSDT,BUY,143.82,0.2509,141.85,147.27,200349,CLOSED_LOSS
2026-08-18 01:52:42,supertrend,SOLUSDT,BUY,145.13,0.7488,143.12,150.08,200351,CLOSED_LOSS
2026-08-18 01:53:25,adx_ema,ETHUSDT,BUY,2660.09,0.0512,2633.07,2736.39,200353,CLOSED_LOSS
2026-08-18 01:54:03,scalper,HEMIUSDT,BUY,0.0062,22404.8,0.0061,0.0063,200355,CLOSED_PROFIT
2026-08-18 01:54:37,adx_ema,BTCUSDT,BUY,64147.41,0.0022,63132.54,66146.34,200357,CLOSED_LOSS
2026-08-18 01:55:14,scalper,PORTALUSDT,BUY,0.2794,283.5,0.276,0.2885,200359,CLOSED_PROFIT
2026-08-18 01:55:50,aggressor,SOLUSDT,BUY,146.84,0.312,145.55,150.65,200361,CLOSED_LOSS
2026-08-18 01:56:22,swing,BTCUSDT,BUY,62730.65,0.0013,62028.02,64593.54,200363,CLOSED_LOSS
2026-08-18 01:57:12,swing,TRXUSDT,BUY,0.1357,1003.6,0.1332,0.1391,200365,CLOSED_PROFIT
2026-08-18 01:57:38,scalper,ADAUSDT,BUY,0.3556,220.9,0.3524,0.3628,200367,CLOSED_PROFIT
2026-08-18 01:58:28,aggressor,SOPHUSDT,BUY,0.045,2787.3,0.0441,0.046,200369,CLOSED_PROFIT
2026-08-18 01:59:05,ml,ADAUSDT,BUY,0.3542,79.0,0.3505,0.3659,200371,CLOSED_PROFIT
2026-08-18 01:59:44,adx_ema,SOLUSDT,BUY,145.34,0.2494,143.15,150.37,200373,CLOSED_PROFIT
2026-08-18 02:00:09,supertrend,SOLUSDT,BUY,146.73,0.5458,144.16,148.51,200375,CLOSED_LOSS
2026-08-18 02:00:59,ml,DOGEUSDT,SELL,0.1063,541.0,0.1078,0.1036,200377,CLOSED_LOSS
2026-08-18 02:01:38,scalper,BNBUSDT,BUY,577.07,0.1128,571.42,590.35,200379,CLOSED_LOSS
2026-08-18 02:02:12,aggressor,BTCUSDT,BUY,64377.07,0.001,63276.13,66501.34,200381,CLOSED_PROFIT
2026-08-18 02:02:54,aggressor,BNBUSDT,BUY,584.06,0.1887,577.57,598.43,200383,CLOSED_PROFIT
2026-08-18 02:03:17,ml,SPCXBUSDT,BUY,1.2704,63.8224,1.2559,1.3127,200385,CLOSED_LOSS
2026-08-18 02:04:10,aggressor,ADAUSDT,BUY,0.3531,260.3,0.3478,0.3576,200387,CLOSED_PROFIT
2026-08-18 02:04:47,ml,TRXUSDT,BUY,0.1377,873.2,0.1354,0.1417,200389,CLOSED_PROFIT
2026-08-18 02:05:25,adx_ema,SPCXBUSDT,SELL,1.2486,42.0951,1.2592,1.2294,200391,CLOSED_PROFIT
2026-08-18 02:06:02,supertrend,TRXUSDT,SELL,0.133,744.4,0.1344,0.1293,200393,CLOSED_PROFIT
2026-08-18 02:06:41,ml,LINKUSDT,SELL,11.0949,3.6377,11.2486,10.7222,200395,CLOSED_PROFIT
2026-08-18 02:07:19,adx_ema,SOLUSDT,BUY,146.2,0.4328,144.72,148.62,200397,CLOSED_PROFIT
2026-08-18 02:07:57,supertrend,HEMIUSDT,SELL,0.0062,22553.2,0.0063,0.0061,200399,CLOSED_PROFIT
2026-08-18 02:08:33,adx_ema,HEMIUSDT,BUY,0.0062,21887.1,0.0061,0.0064,200401,CLOSED_PROFIT
2026-08-18 02:09:13,ml,SOLUSDT,BUY,144.59,0.806,142.94,146.94,200403,CLOSED_PROFIT
2026-08-18 02:09:51,ml,ADAUSDT,SELL,0.359,126.5,0.3658,0.3525,200405,CLOSED_PROFIT
2026-08-18 02:10:29,adx_ema,PAXGUSDT,BUY,2486.97,0.0244,2443.59,2569.69,200407,CLOSED_PROFIT
2026-08-18 02:11:04,scalper,PORTALUSDT,BUY,0.2849,107.1,0.2817,0.2894,200409,CLOSED_LOSS
2026-08-18 02:11:45,ml,PAXGUSDT,BUY,2465.37,0.0331,2435.85,2505.4,200411,CLOSED_LOSS
2026-08-18 02:12:23,swing,SOLUSDT,BUY,146.77,0.364,144.1,149.64,200413,CLOSED_PROFIT
2026-08-18 02:13:01,scalper,SOPHUSDT,BUY,0.0444,1600.5,0.0435,0.045,200415,CLOSED_LOSS
2026-08-18 02:13:39,ml,SPCXBUSDT,SELL,1.2595,16.316,1.2714,1.2195,200417,CLOSED_LOSS
2026-08-18 02:14:17,aggressor,LINKUSDT,BUY,11.4035,9.8549,11.2317,11.6798,200419,CLOSED_PROFIT
2026-08-18 02:14:53,scalper,TRXUSDT,BUY,0.1333,1065.0,0.1316,0.1351,200421,CLOSED_LOSS
2026-08-18 02:15:32,supertrend,SOPHUSDT,BUY,0.0458,2529.7,0.0453,0.047,200423,CLOSED_PROFIT
2026-08-18 02:16:10,ml,PAXGUSDT,BUY,2506.44,0.0446,2467.62,2586.99,200425,CLOSED_PROFIT
2026-08-18 02:16:48,swing,SPCXBUSDT,BUY,1.2475,20.9699,1.2338,1.2642,200427,CLOSED_PROFIT
2026-08-18 02:17:22,supertrend,HEMIUSDT,BUY,0.0062,6404.8,0.0061,0.0064,200429,CLOSED_PROFIT
2026-08-18 02:17:57,supertrend,PORTALUSDT,BUY,0.2877,431.5,0.2825,0.2928,200431,CLOSED_LOSS
2026-08-18 02:18:41,scalper,SPCXBUSDT,SELL,1.2312,71.2151,1.2532,1.2054,200433,CLOSED_LOSS
2026-08-18 02:19:07,ml,BNBUSDT,BUY,572.8,0.1264,567.78,586.68,200435,CLOSED_LOSS
2026-08-18 02:19:58,aggressor,SPCXBUSDT,BUY,1.2554,48.3113,1.2383,1.2798,200437,CLOSED_PROFIT
