timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 11:32:33,adx_ema,ADAUSDT,BUY,0.3484,1004.6,0.341,0.3554,100061,CLOSED_PROFIT
2026-08-18 11:41:37,ml,SOLUSDT,SELL,144.49,2.4223,147.66,138.16,100063,CLOSED_PROFIT
2026-08-18 11:22:02,aggressor,DOGEUSDT,BUY,0.1033,1597.2,0.1019,0.1063,100065,CLOSED_PROFIT
2026-08-18 11:46:32,adx_ema,SOLUSDT,SELL,144.13,2.0786,147.5,138.25,100067,CLOSED_PROFIT
2026-08-18 11:35:29,aggressor,TRXUSDT,BUY,0.1346,2600.3,0.1313,0.139,100069,CLOSED_PROFIT
2026-08-18 11:38:35,swing,ADAUSDT,BUY,0.3602,856.7,0.3553,0.3725,100071,CLOSED_PROFIT
2026-08-18 11:45:19,adx_ema,ETHUSDT,BUY,2613.7,0.1295,2582.14,2671.04,100073,CLOSED_PROFIT
2026-08-18 11:47:45,ml,PAXGUSDT,BUY,2465.85,0.1419,2419.59,2554.29,100075,CLOSED_PROFIT
2026-08-18 11:46:46,ml,LINKUSDT,BUY,11.1921,27.2478,11.0149,11.5846,100077,CLOSED_PROFIT
2026-08-18 11:31:20,swing,PORTALUSDT,SELL,0.2866,1043.4,0.2913,0.2748,100079,CLOSED_PROFIT
2026-08-18 11:45:04,ml,DOGEUSDT,SELL,0.1034,1323.1,0.1053,0.0987,100081,CLOSED_PROFIT
2026-08-18 11:39:10,aggressor,SPCXBUSDT,BUY,1.2754,272.8713,1.2536,1.2989,100083,CLOSED_LOSS
2026-08-18 11:37:16,swing,PORTALUSDT,BUY,0.2929,492.6,0.2886,0.3032,100085,CLOSED_LOSS
2026-08-18 11:25:33,adx_ema,HEMIUSDT,BUY,0.0063,55555.6,0.0062,0.0065,100087,CLOSED_PROFIT
2026-08-18 11:48:42,swing,ETHUSDT,BUY,2705.58,0.1294,2639.53,2797.75,100089,CLOSED_PROFIT
2026-08-18 11:40:22,supertrend,SOPHUSDT,SELL,0.0448,7812.5,0.0458,0.043,100091,CLOSED_PROFIT
2026-08-18 11:45:44,ml,SOPHUSDT,BUY,0.045,7260.7,0.0443,0.046,100093,CLOSED_LOSS
2026-08-18 11:52:52,scalper,PAXGUSDT,BUY,2543.14,0.1376,2491.36,2630.57,100095,CLOSED_PROFIT
2026-08-18 11:35:28,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100097,CLOSED_PROFIT
2026-08-18 11:30:04,aggressor,DOGEUSDT,BUY,0.1032,3391.5,0.1007,0.1064,100099,CLOSED_LOSS
2026-08-18 11:43:49,supertrend,BNBUSDT,BUY,572.15,0.6117,560.44,582.9,100101,CLOSED_PROFIT
2026-08-18 11:30:00,ml,TRXUSDT,BUY,0.1324,2298.0,0.1301,0.1377,100103,CLOSED_PROFIT
2026-08-18 11:45:45,swing,BNBUSDT,BUY,597.19,0.5091,585.79,620.31,100105,CLOSED_PROFIT
2026-08-18 11:33:41,ml,PORTALUSDT,BUY,0.2869,1219.9,0.2831,0.293,100107,CLOSED_PROFIT
2026-08-18 11:37:46,ml,BTCUSDT,SELL,62704.7,0.0055,63992.96,60910.03,100109,CLOSED_LOSS
2026-08-18 11:48:35,aggressor,ADAUSDT,BUY,0.3637,925.4,0.3592,0.3725,100111,CLOSED_LOSS
2026-08-18 11:38:07,supertrend,HEMIUSDT,BUY,0.0062,41151.6,0.0061,0.0064,100113,CLOSED_PROFIT
2026-08-18 11:44:52,aggressor,PORTALUSDT,BUY,0.2895,950.5,0.2847,0.2963,100115,CLOSED_LOSS
2026-08-18 11:44:05,supertrend,TRXUSDT,BUY,0.1336,1286.8,0.1314,0.1376,100117,CLOSED_LOSS
2026-08-18 11:46:36,supertrend,ETHUSDT,BUY,2588.93,0.1352,2531.01,2627.85,100119,CLOSED_PROFIT
2026-08-18 11:52:45,ml,PORTALUSDT,BUY,0.2799,1250.4,0.2753,0.29,100121,CLOSED_PROFIT
2026-08-18 11:48:40,swing,LINKUSDT,SELL,10.9266,32.0319,11.1115,10.7242,100123,CLOSED_LOSS
2026-08-18 11:34:27,ml,ADAUSDT,BUY,0.3541,536.3,0.3474,0.3673,100125,CLOSED_PROFIT
2026-08-18 11:50:54,swing,DOGEUSDT,BUY,0.1036,3322.3,0.101,0.1067,100127,CLOSED_PROFIT
2026-08-18 11:49:04,ml,ADAUSDT,BUY,0.3652,730.4,0.3569,0.3752,100129,CLOSED_LOSS
2026-08-18 11:36:45,adx_ema,SOPHUSDT,SELL,0.0463,7559.4,0.047,0.0455,100131,CLOSED_PROFIT
2026-08-18 12:02:51,adx_ema,ADAUSDT,BUY,0.3544,987.6,0.3472,0.3666,100133,CLOSED_LOSS
2026-08-18 11:37:32,adx_ema,SOPHUSDT,BUY,0.0453,7532.9,0.0447,0.0463,100135,CLOSED_LOSS
2026-08-18 11:53:55,scalper,TRXUSDT,BUY,0.1313,2665.7,0.1292,0.1338,100137,CLOSED_LOSS
2026-08-18 12:02:28,swing,ETHUSDT,BUY,2649.63,0.1262,2597.78,2725.91,100139,CLOSED_PROFIT
2026-08-18 11:48:33,aggressor,BNBUSDT,BUY,596.97,0.5863,584.82,614.11,100141,CLOSED_LOSS
2026-08-18 11:37:31,supertrend,PORTALUSDT,BUY,0.2768,1264.5,0.274,0.2881,100143,CLOSED_LOSS
2026-08-18 11:57:42,scalper,SPCXBUSDT,BUY,1.2602,277.7337,1.234,1.304,100145,CLOSED_PROFIT
2026-08-18 11:55:06,ml,LINKUSDT,BUY,11.3561,17.1758,11.1152,11.5863,100147,CLOSED_LOSS
2026-08-18 12:02:51,scalper,LINKUSDT,SELL,11.5141,30.3975,11.7681,11.1796,100149,CLOSED_LOSS
2026-08-18 11:57:29,swing,SPCXBUSDT,BUY,1.2718,166.9366,1.2504,1.3165,100151,CLOSED_PROFIT
2026-08-18 12:06:04,adx_ema,ETHUSDT,SELL,2574.48,0.1359,2635.57,2518.77,100153,CLOSED_PROFIT
2026-08-18 12:01:15,scalper,ETHUSDT,BUY,2618.89,0.0995,2557.85,2668.83,100155,CLOSED_LOSS
2026-08-18 11:46:11,swing,ADAUSDT,SELL,0.3583,976.8,0.3669,0.3499,100157,CLOSED_PROFIT
2026-08-18 11:46:26,adx_ema,ETHUSDT,BUY,2580.13,0.1357,2517.6,2682.63,100159,CLOSED_LOSS
2026-08-18 11:47:34,supertrend,BTCUSDT,BUY,64593.39,0.0054,63410.48,66698.58,100161,CLOSED_PROFIT
2026-08-18 12:06:56,supertrend,BTCUSDT,BUY,63653.22,0.0054,62189.4,64859.71,100163,CLOSED_PROFIT
2026-08-18 11:57:38,aggressor,LINKUSDT,SELL,11.2175,31.2012,11.4606,10.8765,100165,CLOSED_PROFIT
2026-08-18 11:43:37,ml,LINKUSDT,BUY,11.5351,30.3422,11.4011,11.9547,100167,CLOSED_PROFIT
2026-08-18 12:10:24,swing,LINKUSDT,SELL,11.5324,30.3493,11.7525,11.3251,100169,CLOSED_LOSS
2026-08-18 11:52:23,scalper,HEMIUSDT,SELL,0.0063,55555.6,0.0064,0.0061,100171,CLOSED_LOSS
2026-08-18 12:02:09,ml,SOPHUSDT,BUY,0.0459,3389.8,0.0449,0.0477,100173,CLOSED_LOSS
2026-08-18 11:50:12,supertrend,ADAUSDT,BUY,0.365,958.9,0.3582,0.3728,100175,CLOSED_LOSS
2026-08-18 11:43:51,aggressor,DOGEUSDT,BUY,0.1069,3274.1,0.1045,0.1105,100177,CLOSED_PROFIT
2026-08-18 12:08:40,scalper,BTCUSDT,BUY,65106.06,0.0038,64315.1,67366.56,100179,CLOSED_LOSS
2026-08-18 11:45:35,ml,SOLUSDT,SELL,143.62,2.437,146.73,139.02,100181,CLOSED_PROFIT
2026-08-18 11:58:53,aggressor,SOPHUSDT,SELL,0.0454,7709.3,0.046,0.0437,100183,CLOSED_PROFIT
2026-08-18 12:10:43,swing,TRXUSDT,BUY,0.1327,2637.5,0.131,0.1385,100185,CLOSED_PROFIT
2026-08-18 11:58:36,adx_ema,TRXUSDT,BUY,0.132,2415.5,0.1296,0.1366,100187,CLOSED_LOSS
2026-08-18 12:12:50,aggressor,TRXUSDT,SELL,0.1356,2581.1,0.1372,0.1335,100189,CLOSED_LOSS
2026-08-18 12:12:29,ml,ETHUSDT,BUY,2639.77,0.0875,2578.9,2738.43,100191,CLOSED_PROFIT
2026-08-18 11:52:14,swing,PAXGUSDT,BUY,2487.58,0.1407,2457.19,2532.57,100193,CLOSED_PROFIT
2026-08-18 12:08:03,adx_ema,BNBUSDT,SELL,588.85,0.5944,602.9,570.05,100195,CLOSED_PROFIT
2026-08-18 12:02:34,ml,BNBUSDT,SELL,577.99,0.4507,584.26,560.52,100197,CLOSED_PROFIT
2026-08-18 12:09:48,adx_ema,ETHUSDT,SELL,2644.07,0.1324,2706.04,2568.74,100199,CLOSED_PROFIT
2026-08-18 12:12:08,aggressor,BNBUSDT,BUY,590.82,0.5924,584.16,611.13,100201,CLOSED_PROFIT
2026-08-18 11:59:49,scalper,PORTALUSDT,BUY,0.2921,1198.2,0.2862,0.2969,100203,CLOSED_PROFIT
2026-08-18 11:53:13,supertrend,LINKUSDT,BUY,10.9188,32.0548,10.7588,11.2975,100205,CLOSED_PROFIT
2026-08-18 12:03:41,ml,PAXGUSDT,BUY,2535.62,0.138,2484.19,2613.7,100207,CLOSED_PROFIT
2026-08-18 12:08:04,scalper,BNBUSDT,SELL,569.28,0.6148,577.5,547.28,100209,CLOSED_LOSS
2026-08-18 11:51:34,supertrend,SOPHUSDT,SELL,0.0441,7251.9,0.045,0.0422,100211,CLOSED_PROFIT
2026-08-18 12:13:39,swing,TRXUSDT,SELL,0.1328,2635.5,0.1357,0.1272,100213,CLOSED_LOSS
2026-08-18 12:03:35,supertrend,SPCXBUSDT,SELL,1.285,272.3735,1.3005,1.2561,100215,CLOSED_PROFIT
2026-08-18 12:06:43,supertrend,ETHUSDT,BUY,2613.87,0.1339,2570.58,2727.29,100217,CLOSED_LOSS
2026-08-18 12:03:11,ml,BTCUSDT,BUY,63066.29,0.0028,62134.15,64199.75,100219,CLOSED_LOSS
2026-08-18 12:16:59,adx_ema,TRXUSDT,SELL,0.1346,967.0,0.1365,0.1292,100221,CLOSED_PROFIT
2026-08-18 12:10:52,supertrend,SOLUSDT,BUY,142.72,2.4524,141.16,148.44,100223,CLOSED_PROFIT
2026-08-18 12:05:18,scalper,HEMIUSDT,SELL,0.006,58333.3,0.0061,0.0058,100225,CLOSED_PROFIT
2026-08-18 11:55:43,swing,SPCXBUSDT,SELL,1.278,154.9687,1.2979,1.2302,100227,CLOSED_PROFIT
2026-08-18 12:17:34,swing,SPCXBUSDT,BUY,1.2158,287.8763,1.2004,1.2625,100229,CLOSED_PROFIT
2026-08-18 12:22:05,adx_ema,ETHUSDT,BUY,2617.16,0.0623,2589.34,2729.7,100231,CLOSED_PROFIT
2026-08-18 12:06:15,supertrend,LINKUSDT,BUY,11.0476,31.6811,10.8708,11.3591,100233,CLOSED_LOSS
2026-08-18 11:57:49,swing,DOGEUSDT,BUY,0.1064,2389.8,0.104,0.1097,100235,CLOSED_PROFIT
2026-08-18 12:04:53,adx_ema,PORTALUSDT,BUY,0.2882,725.2,0.2816,0.2956,100237,CLOSED_LOSS
2026-08-18 12:10:53,adx_ema,ETHUSDT,BUY,2652.08,0.132,2624.32,2759.38,100239,CLOSED_PROFIT
2026-08-18 12:09:56,ml,DOGEUSDT,BUY,0.1061,3298.8,0.1038,0.1095,100241,CLOSED_PROFIT
2026-08-18 12:17:39,adx_ema,BTCUSDT,SELL,63567.61,0.0055,64942.23,61271.48,100243,CLOSED_PROFIT
2026-08-18 12:08:05,aggressor,SOLUSDT,BUY,144.58,2.4208,142.94,149.71,100245,CLOSED_LOSS
2026-08-18 12:04:27,supertrend,PAXGUSDT,BUY,2541.9,0.1377,2486.22,2618.82,100247,CLOSED_LOSS
2026-08-18 12:22:33,supertrend,BTCUSDT,SELL,64656.95,0.0054,65387.14,63087.16,100249,CLOSED_PROFIT
2026-08-18 12:20:16,aggressor,PORTALUSDT,BUY,0.2874,1217.8,0.283,0.2993,100251,CLOSED_PROFIT
2026-08-18 12:16:34,swing,ADAUSDT,BUY,0.3554,650.2,0.3469,0.3631,100253,CLOSED_LOSS
2026-08-18 12:05:07,adx_ema,SOLUSDT,BUY,146.09,2.01,143.22,150.88,100255,CLOSED_LOSS
2026-08-18 12:20:47,swing,DOGEUSDT,BUY,0.1024,3418.0,0.101,0.1046,100257,CLOSED_LOSS
2026-08-18 12:14:18,adx_ema,LINKUSDT,SELL,11.0286,31.7357,11.2139,10.6353,100259,CLOSED_PROFIT
2026-08-18 12:09:39,supertrend,BNBUSDT,BUY,596.54,0.38,585.55,611.2,100261,CLOSED_PROFIT
2026-08-18 12:06:23,ml,LINKUSDT,BUY,11.5109,30.406,11.2346,11.9326,100263,CLOSED_PROFIT
2026-08-18 12:18:15,ml,LINKUSDT,BUY,11.4992,30.4369,11.3471,11.7934,100265,CLOSED_PROFIT
2026-08-18 12:21:14,swing,LINKUSDT,BUY,11.1536,31.38,10.9143,11.4433,100267,CLOSED_PROFIT
2026-08-18 12:13:46,ml,ETHUSDT,BUY,2701.72,0.1295,2669.49,2750.08,100269,CLOSED_PROFIT
2026-08-18 12:20:12,swing,SOLUSDT,BUY,141.04,1.5679,138.63,145.09,100271,CLOSED_PROFIT
2026-08-18 12:14:21,ml,BNBUSDT,BUY,580.25,0.6032,569.55,597.22,100273,CLOSED_LOSS
2026-08-18 12:19:51,adx_ema,LINKUSDT,SELL,11.0424,31.696,11.2486,10.8014,100275,CLOSED_PROFIT
2026-08-18 12:27:27,ml,SPCXBUSDT,BUY,1.2149,288.0896,1.2024,1.2446,100277,CLOSED_PROFIT
2026-08-18 12:19:59,adx_ema,TRXUSDT,BUY,0.1352,2588.8,0.1329,0.1388,100279,CLOSED_LOSS
2026-08-18 12:14:34,adx_ema,SOPHUSDT,SELL,0.0442,7185.3,0.0448,0.0422,100281,CLOSED_LOSS
2026-08-18 12:31:31,ml,DOGEUSDT,BUY,0.1037,3375.1,0.1013,0.1065,100283,CLOSED_LOSS
2026-08-18 12:14:49,aggressor,HEMIUSDT,SELL,0.0063,55555.6,0.0064,0.0062,100285,CLOSED_PROFIT
2026-08-18 12:06:08,scalper,SOLUSDT,BUY,146.2,1.4172,143.16,148.83,100287,CLOSED_LOSS
2026-08-18 12:28:38,adx_ema,ADAUSDT,SELL,0.3582,977.1,0.3633,0.3522,100289,CLOSED_PROFIT
2026-08-18 12:08:04,ml,BNBUSDT,BUY,597.3,0.586,582.94,623.5,100291,CLOSED_PROFIT
2026-08-18 12:32:10,supertrend,DOGEUSDT,SELL,0.1075,2400.4,0.109,0.1033,100293,CLOSED_PROFIT
2026-08-18 12:25:14,adx_ema,BTCUSDT,BUY,63758.25,0.0055,62301.87,66430.44,100295,CLOSED_PROFIT
2026-08-18 12:27:56,scalper,BNBUSDT,BUY,595.17,0.3111,585.23,608.86,100297,CLOSED_LOSS
2026-08-18 12:32:02,scalper,HEMIUSDT,BUY,0.0062,50056.5,0.0061,0.0065,100299,CLOSED_PROFIT
2026-08-18 12:24:58,swing,DOGEUSDT,BUY,0.1079,3243.7,0.1052,0.1107,100301,CLOSED_LOSS
2026-08-18 12:16:13,scalper,SPCXBUSDT,SELL,1.2521,279.5304,1.2667,1.2022,100303,CLOSED_PROFIT
2026-08-18 12:23:54,ml,PAXGUSDT,BUY,2542.67,0.1377,2500.25,2585.05,100305,CLOSED_PROFIT
2026-08-18 12:28:37,supertrend,SOPHUSDT,SELL,0.0443,3495.0,0.0448,0.0431,100307,CLOSED_LOSS
2026-08-18 12:23:37,aggressor,TRXUSDT,SELL,0.1324,2184.4,0.1352,0.1266,100309,CLOSED_PROFIT
2026-08-18 12:36:47,aggressor,ADAUSDT,BUY,0.3469,1008.9,0.3428,0.3623,100311,CLOSED_PROFIT
2026-08-18 12:39:01,swing,ADAUSDT,BUY,0.3496,794.7,0.3412,0.3624,100313,CLOSED_LOSS
2026-08-18 12:26:48,scalper,SOLUSDT,BUY,145.82,2.4002,142.45,149.08,100315,CLOSED_PROFIT
2026-08-18 12:22:33,swing,BNBUSDT,BUY,590.99,0.5922,579.78,611.78,100317,CLOSED_LOSS
2026-08-18 12:29:35,ml,SOLUSDT,BUY,141.18,2.4791,137.84,145.95,100319,CLOSED_PROFIT
2026-08-18 12:37:14,swing,SPCXBUSDT,SELL,1.2431,190.6283,1.2656,1.2155,100321,CLOSED_PROFIT
2026-08-18 12:31:46,ml,PAXGUSDT,BUY,2493.2,0.1052,2465.31,2564.24,100323,CLOSED_LOSS
2026-08-18 12:25:16,adx_ema,ADAUSDT,BUY,0.3484,1004.6,0.342,0.3586,100325,CLOSED_PROFIT
2026-08-18 12:23:59,adx_ema,SOLUSDT,SELL,148.61,2.3552,150.98,145.31,100327,CLOSED_PROFIT
2026-08-18 12:25:25,supertrend,LINKUSDT,SELL,11.1772,31.3137,11.4167,10.9022,100329,CLOSED_PROFIT
2026-08-18 12:34:36,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,100331,CLOSED_LOSS
2026-08-18 12:34:05,ml,LINKUSDT,SELL,10.9771,31.8846,11.2055,10.6516,100333,CLOSED_LOSS
2026-08-18 12:28:44,aggressor,BTCUSDT,BUY,63166.21,0.0055,61864.51,64131.03,100335,CLOSED_PROFIT
2026-08-18 12:17:01,adx_ema,TRXUSDT,BUY,0.131,1898.7,0.1286,0.134,100337,CLOSED_PROFIT
2026-08-18 12:19:32,scalper,SPCXBUSDT,BUY,1.2518,265.5296,1.2345,1.2839,100339,CLOSED_PROFIT
2026-08-18 12:30:12,adx_ema,SOLUSDT,BUY,146.6,2.3874,143.25,152.14,100341,CLOSED_PROFIT
2026-08-18 12:19:08,scalper,HEMIUSDT,SELL,0.0063,55555.6,0.0065,0.006,100343,CLOSED_PROFIT
2026-08-18 12:18:38,supertrend,TRXUSDT,BUY,0.1365,2417.3,0.1338,0.1393,100345,CLOSED_LOSS
2026-08-18 12:45:29,supertrend,ETHUSDT,BUY,2660.6,0.1315,2612.42,2731.15,100347,CLOSED_LOSS
2026-08-18 12:45:20,supertrend,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0065,100349,CLOSED_PROFIT
2026-08-18 12:43:41,scalper,TRXUSDT,SELL,0.1344,2604.2,0.1359,0.1299,100351,CLOSED_PROFIT
2026-08-18 12:24:17,adx_ema,HEMIUSDT,SELL,0.0061,23359.0,0.0062,0.0059,100353,CLOSED_PROFIT
2026-08-18 12:30:08,swing,PAXGUSDT,BUY,2438.66,0.093,2392.4,2498.98,100355,CLOSED_PROFIT
2026-08-18 12:30:50,swing,SOLUSDT,SELL,142.12,1.7698,143.85,139.28,100357,CLOSED_PROFIT
2026-08-18 12:32:16,adx_ema,SOLUSDT,BUY,144.63,1.0353,142.33,150.45,100359,CLOSED_PROFIT
2026-08-18 12:41:06,supertrend,BNBUSDT,BUY,579.27,0.436,570.7,600.73,100361,CLOSED_LOSS
2026-08-18 12:46:41,ml,SPCXBUSDT,BUY,1.2824,272.9258,1.2661,1.3312,100363,CLOSED_PROFIT
2026-08-18 12:35:09,supertrend,SPCXBUSDT,SELL,1.263,171.8131,1.2804,1.2382,100365,CLOSED_PROFIT
2026-08-18 12:48:56,ml,PORTALUSDT,BUY,0.29,1206.9,0.2848,0.2999,100367,CLOSED_PROFIT
2026-08-18 12:48:36,swing,SOPHUSDT,SELL,0.0463,7559.4,0.0468,0.0455,100369,CLOSED_PROFIT
2026-08-18 12:33:37,ml,SOLUSDT,SELL,144.68,2.4191,146.45,138.18,100371,CLOSED_PROFIT
2026-08-18 12:39:23,scalper,HEMIUSDT,BUY,0.0061,57377.0,0.006,0.0062,100373,CLOSED_PROFIT
2026-08-18 12:40:08,supertrend,BTCUSDT,BUY,65138.0,0.0054,63947.37,66761.87,100375,CLOSED_PROFIT
2026-08-18 12:31:48,adx_ema,BNBUSDT,SELL,563.62,0.6001,574.26,548.59,100377,CLOSED_PROFIT
2026-08-18 12:45:35,aggressor,PORTALUSDT,BUY,0.282,1109.1,0.2755,0.2907,100379,CLOSED_PROFIT
2026-08-18 12:29:39,supertrend,DOGEUSDT,BUY,0.107,3271.0,0.1049,0.1089,100381,CLOSED_PROFIT
2026-08-18 12:31:57,scalper,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.006,100383,CLOSED_PROFIT
2026-08-18 12:48:45,supertrend,BNBUSDT,BUY,592.72,0.5905,585.06,608.44,100385,CLOSED_PROFIT
2026-08-18 12:32:37,ml,HEMIUSDT,BUY,0.006,44481.7,0.0059,0.0061,100387,CLOSED_LOSS
2026-08-18 12:42:21,swing,PAXGUSDT,BUY,2475.04,0.1414,2430.17,2568.36,100389,CLOSED_PROFIT
2026-08-18 12:31:43,adx_ema,HEMIUSDT,BUY,0.0063,27668.3,0.0062,0.0064,100391,CLOSED_LOSS
2026-08-18 12:48:30,supertrend,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0064,100393,CLOSED_PROFIT
2026-08-18 12:52:29,swing,LINKUSDT,BUY,10.9551,31.9486,10.8358,11.2106,100395,CLOSED_LOSS
2026-08-18 12:55:12,adx_ema,SOLUSDT,SELL,141.89,2.4667,144.11,139.44,100397,CLOSED_PROFIT
2026-08-18 12:52:04,supertrend,HEMIUSDT,SELL,0.0061,41827.9,0.0062,0.0059,100399,CLOSED_LOSS
2026-08-18 12:56:43,scalper,ADAUSDT,BUY,0.3549,776.2,0.3484,0.3616,100401,CLOSED_PROFIT
2026-08-18 12:53:44,aggressor,BTCUSDT,BUY,62068.34,0.0056,61447.03,64783.27,100403,CLOSED_LOSS
2026-08-18 12:54:31,supertrend,BNBUSDT,BUY,571.31,0.6126,564.18,586.67,100405,CLOSED_LOSS
2026-08-18 12:58:57,aggressor,HEMIUSDT,BUY,0.0062,32087.1,0.0061,0.0063,100407,CLOSED_PROFIT
2026-08-18 12:59:14,aggressor,TRXUSDT,SELL,0.1317,2657.6,0.1337,0.1285,100409,CLOSED_LOSS
2026-08-18 12:39:18,swing,ETHUSDT,BUY,2640.48,0.1326,2608.08,2712.7,100411,CLOSED_PROFIT
2026-08-18 12:52:47,adx_ema,PORTALUSDT,BUY,0.2929,790.0,0.2888,0.298,100413,CLOSED_LOSS
2026-08-18 12:36:34,supertrend,SOPHUSDT,BUY,0.0457,4421.4,0.0446,0.0477,100415,CLOSED_PROFIT
2026-08-18 12:59:26,aggressor,PAXGUSDT,BUY,2454.58,0.1426,2416.58,2541.69,100417,CLOSED_PROFIT
2026-08-18 12:47:17,scalper,LINKUSDT,BUY,11.5015,26.2374,11.2635,11.9387,100419,CLOSED_PROFIT
2026-08-18 13:00:03,supertrend,BNBUSDT,BUY,565.35,0.6191,558.38,579.37,100421,CLOSED_LOSS
2026-08-18 12:59:43,adx_ema,LINKUSDT,BUY,10.9029,20.8779,10.7197,11.2656,100423,CLOSED_LOSS
2026-08-18 13:00:25,scalper,HEMIUSDT,BUY,0.0062,56451.6,0.0061,0.0063,100425,CLOSED_LOSS
2026-08-18 12:47:32,aggressor,SPCXBUSDT,SELL,1.2329,222.2402,1.2559,1.2116,100427,CLOSED_PROFIT
2026-08-18 12:36:05,scalper,DOGEUSDT,BUY,0.1075,3010.7,0.1052,0.1091,100429,CLOSED_PROFIT
2026-08-18 12:40:09,scalper,BNBUSDT,SELL,570.41,0.6136,578.85,547.72,100431,CLOSED_PROFIT
2026-08-18 12:36:46,swing,SOLUSDT,SELL,141.25,2.2885,144.45,137.74,100433,CLOSED_PROFIT
2026-08-18 13:04:05,swing,HEMIUSDT,SELL,0.0062,56451.6,0.0063,0.006,100435,CLOSED_PROFIT
